ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,12,2024,12_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,12,2024,12_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,12,2024,12_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,12,2024,12_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,12,2024,12_2024,1,0,0,null,0,33,0,0,0,0,0,33.0,0.0,1.0,4.0,33.0,35.0,35.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,12,2024,12_2024,1,0,0,2023-11-10,23,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,29.0,29.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-2.0,-2.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,12,2024,12_2024,1,0,0,null,0,18,0,0,0,0,0,18.0,0.0,0.0,4.0,18.0,18.0,18.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,12,2024,12_2024,1,0,0,null,0,16,0,0,0,0,0,16.0,0.0,0.0,4.0,16.0,16.0,16.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,12,2024,12_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/24/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,13,2024,13_2024,1,0,0,null,0,38,0,0,0,0,0,38.0,0.0,1.0,5.0,38.0,40.0,40.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-2.0,-2.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,13,2024,13_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,13,2024,13_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,13,2024,13_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,13,2024,13_2024,1,0,0,null,0,31,0,0,0,0,0,31.0,0.0,1.0,4.0,31.0,34.0,34.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,13,2024,13_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,28.0,28.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-3.0,-3.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,13,2024,13_2024,1,0,0,null,0,17,0,0,0,0,0,17.0,0.0,0.0,4.0,17.0,17.0,17.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,13,2024,13_2024,1,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,4.0,15.0,15.0,15.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,13,2024,13_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/31/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,14,2024,14_2024,1,0,0,null,0,36,0,0,0,0,0,36.0,0.0,1.0,5.0,36.0,39.0,39.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-3.0,-3.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,14,2024,14_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,14,2024,14_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,14,2024,14_2024,1,0,0,null,0,29,0,0,0,0,0,29.0,0.0,1.0,4.0,29.0,33.0,33.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,14,2024,14_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,27.0,27.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,14,2024,14_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-4.0,-4.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,14,2024,14_2024,1,0,0,null,0,16,0,0,0,0,0,16.0,0.0,0.0,4.0,16.0,16.0,16.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,14,2024,14_2024,1,0,0,2023-11-15,6,14,0,0,0,0,0,14.0,0.0,0.0,4.0,14.0,20.0,20.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/07/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,15,2024,15_2024,1,0,0,null,0,34,0,0,0,0,0,34.0,0.0,1.0,5.0,34.0,38.0,38.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-4.0,-4.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,15,2024,15_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,15,2024,15_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,15,2024,15_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,15,2024,15_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-7.0,-7.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,15,2024,15_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,15,2024,15_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,15,2024,15_2024,1,0,0,null,0,27,0,0,0,0,0,27.0,0.0,1.0,4.0,27.0,32.0,32.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,15,2024,15_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,26.0,26.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,15,2024,15_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-5.0,-5.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,15,2024,15_2024,1,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,4.0,15.0,15.0,15.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,15,2024,15_2024,1,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,4.0,13.0,19.0,19.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,15,2024,15_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/14/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,16,2024,16_2024,1,0,0,null,0,32,0,0,0,0,0,32.0,0.0,1.0,5.0,32.0,37.0,37.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-5.0,-5.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-7.0,-7.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,16,2024,16_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,16,2024,16_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,16,2024,16_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,16,2024,16_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,-8.0,-8.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,16,2024,16_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,16,2024,16_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-7.0,-7.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,16,2024,16_2024,1,0,0,null,0,25,0,0,0,0,0,25.0,0.0,1.0,4.0,25.0,31.0,31.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,16,2024,16_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,25.0,25.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,16,2024,16_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-6.0,-6.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,16,2024,16_2024,1,0,0,null,0,14,0,0,0,0,0,14.0,0.0,0.0,4.0,14.0,14.0,14.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,16,2024,16_2024,1,0,0,null,0,12,0,0,0,0,0,12.0,0.0,0.0,4.0,12.0,18.0,18.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,16,2024,16_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/21/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,17,2024,17_2024,1,0,0,null,0,29,0,0,0,0,0,29.0,0.0,2.0,5.0,29.0,36.0,36.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,17,2024,17_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,2.0,0.0,4.0,1.0,-6.0,-6.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,17,2024,17_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,-8.0,-8.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,17,2024,17_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,17,2024,17_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,17,2024,17_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,17,2024,17_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,-9.0,-9.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,17,2024,17_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,17,2024,17_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,4.0,-8.0,-8.0,-8.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,17,2024,17_2024,1,0,0,null,0,22,0,0,0,0,0,22.0,0.0,2.0,4.0,22.0,30.0,30.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,17,2024,17_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,24.0,24.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,17,2024,17_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,2.0,0.0,4.0,1.0,-7.0,-7.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,17,2024,17_2024,1,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,4.0,13.0,13.0,13.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,17,2024,17_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,17.0,17.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,17,2024,17_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/28/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3200,20069559006_3200,2505E,18,2024,18_2024,1,0,0,null,0,28,0,0,0,0,0,28.0,0.0,0.0,5.0,28.0,35.0,35.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3220,20069559006_3220,2505E,18,2024,18_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,-7.0,-7.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3210,20069559006_3210,2505E,18,2024,18_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,-9.0,-9.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3010,20069559003_3010,2505E,18,2024,18_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3220,20069559003_3220,2505E,18,2024,18_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3210,20069559003_3210,2505E,18,2024,18_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3010,20069559006_3010,2505E,18,2024,18_2024,1,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,4.0,-10.0,-10.0,-10.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3220,20069559007_3220,2505E,18,2024,18_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3000,20069559003_3000,2505E,18,2024,18_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,4.0,-9.0,-9.0,-9.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3010,20069559007_3010,2505E,18,2024,18_2024,1,0,0,null,0,21,0,0,0,0,0,21.0,0.0,0.0,4.0,21.0,29.0,29.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3200,20069559007_3200,2505E,18,2024,18_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,23.0,23.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3210,20069559007_3210,2505E,18,2024,18_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,-8.0,-8.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559007,3000,20069559007_3000,2505E,18,2024,18_2024,1,0,0,null,0,12,0,0,0,0,0,12.0,0.0,0.0,4.0,12.0,12.0,12.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559006,3000,20069559006_3000,2505E,18,2024,18_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,16.0,16.0,20008777,05/05/2024
WENTWORTH BLACK ENTERTAINMENT,20069559003,3200,20069559003_3200,2505E,18,2024,18_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,4.0,-7.0,-7.0,-7.0,20008777,05/05/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,9,2024,9_2024,2,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,5.0,4.0,8.0,4.0,20008777,03/03/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,9,2024,9_2024,2,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,5.0,0.5,1.0,0.5,20008777,03/03/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,5.0,-1.0,-1.0,-1.0,20008777,03/03/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,9,2024,9_2024,3,0,0,null,0,24,0,0,0,0,0,24.0,0.0,0.0,6.0,10.43,24.0,10.43,20008777,03/03/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,9,2024,9_2024,2,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,5.0,0.64,1.0,0.64,20008777,03/03/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,10,2024,10_2024,2,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,5.0,3.0,6.0,3.0,20008777,03/10/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,10,2024,10_2024,2,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,5.0,-0.5,-1.0,-0.5,20008777,03/10/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,10,2024,10_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,5.0,-2.0,-2.0,-2.0,20008777,03/10/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,10,2024,10_2024,3,0,0,null,0,21,0,0,0,0,0,21.0,0.0,0.0,6.0,9.55,21.0,9.55,20008777,03/10/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,10,2024,10_2024,2,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,5.0,-0.64,-1.0,-0.64,20008777,03/10/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,11,2024,11_2024,2,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,5.0,2.0,4.0,2.0,20008777,03/17/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,11,2024,11_2024,2,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,5.0,-1.5,-3.0,-1.5,20008777,03/17/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,11,2024,11_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,5.0,-3.0,-3.0,-3.0,20008777,03/17/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,11,2024,11_2024,3,0,0,null,0,18,0,0,0,0,0,18.0,0.0,0.0,6.0,8.18,18.0,8.18,20008777,03/17/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,11,2024,11_2024,2,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,5.0,-1.93,-3.0,-1.93,20008777,03/17/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,12,2024,12_2024,2,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,20008777,03/24/2024
